Date,Name,Exp Time,Exp Value,Strike Price,In the Money,Ticker,distance_pct,rsi,signal,entry_cost,pnl
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,89.8,0,AUDJPY=X,0.024985447032906744,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,89.9,0,AUDJPY=X,0.031566627270536725,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,89.9,0,AUDJPY=X,0.026126856216685135,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,90.0,0,AUDJPY=X,0.03271408736761178,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,90.0,0,AUDJPY=X,0.027268265400463364,22.662462297778987,1,2.5,-2.5
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,90.8,1,AUDJPY=X,0.005716037756509993,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,90.8,1,AUDJPY=X,0.009317651166342977,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,90.8,1,AUDJPY=X,0.010408152144297295,77.5443639781081,-1,7.5,2.5
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,90.9,1,AUDJPY=X,0.004621011366373897,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,90.9,1,AUDJPY=X,0.00822659131079921,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,90.9,1,AUDJPY=X,0.009318293281019997,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,91.0,1,AUDJPY=X,0.003525984976237957,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,91.0,1,AUDJPY=X,0.007135531455255596,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,91.0,1,AUDJPY=X,0.008228434417742854,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,91.1,1,AUDJPY=X,0.002430958586102017,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,91.1,1,AUDJPY=X,0.006044471599711982,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,91.1,1,AUDJPY=X,0.00713857555446571,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,91.2,1,AUDJPY=X,0.0013359321959659214,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,91.2,1,AUDJPY=X,0.0049534117441682145,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,91.2,1,AUDJPY=X,0.006048716691188411,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,91.3,1,AUDJPY=X,0.0002409058058299815,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,91.3,1,AUDJPY=X,0.0038623518886246014,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,91.3,1,AUDJPY=X,0.004958857827911267,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,91.4,0,AUDJPY=X,0.0008541205843061141,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,91.4,1,AUDJPY=X,0.002771292033080833,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,91.4,1,AUDJPY=X,0.0038689989646339684,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,91.5,0,AUDJPY=X,0.001949146974442054,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,91.5,1,AUDJPY=X,0.00168023217753722,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,91.5,1,AUDJPY=X,0.0027791401013568247,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,91.6,0,AUDJPY=X,0.003044173364577994,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,91.6,1,AUDJPY=X,0.0005891723219936069,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,91.6,1,AUDJPY=X,0.0016892812380796811,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,91.7,0,AUDJPY=X,0.0041391997547140895,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,91.7,0,AUDJPY=X,0.0005018875335501613,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,91.7,1,AUDJPY=X,0.0005994223748023826,77.5443639781081,-1,5.0,5.0
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,91.8,0,AUDJPY=X,0.005234226144850029,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,91.8,0,AUDJPY=X,0.0015929473890937745,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,91.8,0,AUDJPY=X,0.0004904364884747611,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,91.9,0,AUDJPY=X,0.006329252534986125,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,91.9,0,AUDJPY=X,0.002684007244637543,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,91.9,0,AUDJPY=X,0.0015802953517520598,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,92.0,0,AUDJPY=X,0.007424278925122065,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,92.0,0,AUDJPY=X,0.003775067100181156,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,92.0,0,AUDJPY=X,0.0026701542150292033,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,92.1,0,AUDJPY=X,0.008519305315258005,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,92.1,0,AUDJPY=X,0.0048661269557247686,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,92.1,0,AUDJPY=X,0.003760013078306347,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,92.2,0,AUDJPY=X,0.009614331705394101,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,92.2,0,AUDJPY=X,0.005957186811268537,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,92.2,0,AUDJPY=X,0.004849871941583646,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,92.3,0,AUDJPY=X,0.010709358095530041,77.5443639781081,-1,2.5,-2.5
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,92.3,0,AUDJPY=X,0.00704824666681215,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,92.3,0,AUDJPY=X,0.00593973080486079,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,92.4,0,AUDJPY=X,0.011804384485666137,77.5443639781081,-1,2.5,-2.5
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,92.4,0,AUDJPY=X,0.008139306522355918,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,92.4,0,AUDJPY=X,0.007029589668138088,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,92.5,0,AUDJPY=X,0.012899410875802077,77.5443639781081,-1,2.5,-2.5
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,92.5,0,AUDJPY=X,0.009230366377899531,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,92.5,0,AUDJPY=X,0.00811944853141523,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,92.6,0,AUDJPY=X,0.013994437265938017,77.5443639781081,-1,2.5,-2.5
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,92.6,0,AUDJPY=X,0.010321426233443145,77.5443639781081,-1,2.5,-2.5
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,92.6,0,AUDJPY=X,0.009209307394692376,77.5443639781081,-1,5.0,-5.0
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,92.7,0,AUDJPY=X,0.015089463656074113,77.5443639781081,-1,2.5,-2.5
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,92.7,0,AUDJPY=X,0.011412486088986913,77.5443639781081,-1,2.5,-2.5
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,92.7,0,AUDJPY=X,0.010299166257969674,77.5443639781081,-1,2.5,-2.5
2025-04-28,AUD-JPY,04/28/2025 03:00 pm,91.322,92.8,0,AUDJPY=X,0.016184490046210052,77.5443639781081,-1,2.5,-2.5
2025-04-28,AUD-JPY,04/27/2025 11:00 pm,91.654,92.8,0,AUDJPY=X,0.012503545944530526,77.5443639781081,-1,2.5,-2.5
2025-04-28,AUD-JPY,04/28/2025 07:00 am,91.755,92.8,0,AUDJPY=X,0.011389025121246817,77.5443639781081,-1,2.5,-2.5
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,91.0,1,AUDJPY=X,0.02385651763494383,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,91.1,1,AUDJPY=X,0.022783832489487787,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,91.2,1,AUDJPY=X,0.021711147344031588,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,91.3,1,AUDJPY=X,0.020638462198575545,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,91.4,1,AUDJPY=X,0.019565777053119345,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,91.4,1,AUDJPY=X,0.017436735395927844,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,91.5,1,AUDJPY=X,0.018493091907663302,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,91.5,1,AUDJPY=X,0.016361720883231984,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,91.6,1,AUDJPY=X,0.01742040676220726,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,91.6,1,AUDJPY=X,0.015286706370536121,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,91.7,1,AUDJPY=X,0.01634772161675106,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,91.7,1,AUDJPY=X,0.01421169185784011,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,91.8,1,AUDJPY=X,0.015275036471295016,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,91.8,1,AUDJPY=X,0.01313667734514425,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,91.9,1,AUDJPY=X,0.014202351325838818,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,91.9,1,AUDJPY=X,0.012061662832448236,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,92.0,1,AUDJPY=X,0.013129666180382775,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,92.0,1,AUDJPY=X,0.010986648319752376,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,92.0,1,AUDJPY=X,0.015505783903519546,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,92.1,1,AUDJPY=X,0.01205698103492673,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,92.1,1,AUDJPY=X,0.009911633807056515,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,92.1,1,AUDJPY=X,0.014435681494719086,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,92.2,1,AUDJPY=X,0.010984295889470532,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,92.2,1,AUDJPY=X,0.008836619294360503,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,92.2,1,AUDJPY=X,0.013365579085918471,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,92.3,1,AUDJPY=X,0.009911610744014487,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,92.3,1,AUDJPY=X,0.007761604781664643,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,92.3,1,AUDJPY=X,0.01229547667711801,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,92.4,1,AUDJPY=X,0.00883892559855829,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,92.4,1,AUDJPY=X,0.0066865902689686296,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,92.4,1,AUDJPY=X,0.011225374268317396,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,92.5,1,AUDJPY=X,0.007766240453102246,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,92.5,1,AUDJPY=X,0.005611575756272769,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,92.5,1,AUDJPY=X,0.010155271859516935,78.88246207573933,-1,7.5,2.5
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,92.6,1,AUDJPY=X,0.0066935553076462005,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,92.6,1,AUDJPY=X,0.004536561243576909,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,92.6,1,AUDJPY=X,0.009085169450716473,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,92.7,1,AUDJPY=X,0.005620870162190004,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,92.7,1,AUDJPY=X,0.003461546730880896,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,92.7,1,AUDJPY=X,0.00801506704191586,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,92.8,1,AUDJPY=X,0.0045481850167339586,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,92.8,1,AUDJPY=X,0.002386532218185036,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,92.8,1,AUDJPY=X,0.006944964633115399,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,92.9,1,AUDJPY=X,0.0034754998712777617,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,92.9,1,AUDJPY=X,0.0013115177054890228,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,92.9,1,AUDJPY=X,0.005874862224314785,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/01/2025 11:00 pm,93.224,93.0,1,AUDJPY=X,0.002402814725821717,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,93.0,1,AUDJPY=X,0.0002365031927931626,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,93.0,1,AUDJPY=X,0.004804759815514324,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,93.1,0,AUDJPY=X,0.0008385113199026977,78.88246207573933,-1,5.0,-5.0
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,93.1,1,AUDJPY=X,0.003734657406713863,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,93.2,0,AUDJPY=X,0.0019135258325987106,78.88246207573933,-1,5.0,-5.0
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,93.2,1,AUDJPY=X,0.0026645549979132494,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,93.3,0,AUDJPY=X,0.0029885403452945707,78.88246207573933,-1,5.0,-5.0
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,93.3,1,AUDJPY=X,0.001594452589112788,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 07:00 am,93.022,93.4,0,AUDJPY=X,0.0040635548579905836,78.88246207573933,-1,5.0,-5.0
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,93.4,1,AUDJPY=X,0.0005243501803121744,78.88246207573933,-1,5.0,5.0
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,93.5,0,AUDJPY=X,0.000545752228488287,78.88246207573933,-1,5.0,-5.0
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,93.6,0,AUDJPY=X,0.0016158546372887484,78.88246207573933,-1,5.0,-5.0
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,93.7,0,AUDJPY=X,0.002685957046089362,78.88246207573933,-1,5.0,-5.0
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,93.8,0,AUDJPY=X,0.0037560594548898233,78.88246207573933,-1,5.0,-5.0
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,93.9,0,AUDJPY=X,0.004826161863690437,78.88246207573933,-1,5.0,-5.0
2025-05-02,AUD-JPY,05/02/2025 03:00 pm,93.449,94.0,0,AUDJPY=X,0.005896264272490898,78.88246207573933,-1,5.0,-5.0
2025-05-05,AUD-JPY,05/05/2025 07:00 am,93.332,92.2,1,AUDJPY=X,0.012128744696352707,76.24656698199567,-1,7.5,2.5
2025-05-05,AUD-JPY,05/05/2025 03:00 pm,93.075,92.2,1,AUDJPY=X,0.009401020682245501,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/04/2025 11:00 pm,93.266,92.2,1,AUDJPY=X,0.011429674265005494,76.24656698199567,-1,7.5,2.5
2025-05-05,AUD-JPY,05/05/2025 07:00 am,93.332,92.3,1,AUDJPY=X,0.011057300818583086,76.24656698199567,-1,7.5,2.5
2025-05-05,AUD-JPY,05/05/2025 03:00 pm,93.075,92.3,1,AUDJPY=X,0.008326618318560361,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/04/2025 11:00 pm,93.266,92.3,1,AUDJPY=X,0.010357472176355886,76.24656698199567,-1,7.5,2.5
2025-05-05,AUD-JPY,05/05/2025 07:00 am,93.332,92.4,1,AUDJPY=X,0.009985856940813312,76.24656698199567,-1,7.5,2.5
2025-05-05,AUD-JPY,05/05/2025 03:00 pm,93.075,92.4,1,AUDJPY=X,0.00725221595487507,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/04/2025 11:00 pm,93.266,92.4,1,AUDJPY=X,0.009285270087706127,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/05/2025 07:00 am,93.332,92.5,1,AUDJPY=X,0.00891441306304369,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/05/2025 03:00 pm,93.075,92.5,1,AUDJPY=X,0.006177813591189931,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/04/2025 11:00 pm,93.266,92.5,1,AUDJPY=X,0.008213067999056519,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/05/2025 07:00 am,93.332,92.6,1,AUDJPY=X,0.007842969185274069,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/05/2025 03:00 pm,93.075,92.6,1,AUDJPY=X,0.005103411227504792,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/04/2025 11:00 pm,93.266,92.6,1,AUDJPY=X,0.007140865910406911,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/05/2025 07:00 am,93.332,92.7,1,AUDJPY=X,0.006771525307504295,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/05/2025 03:00 pm,93.075,92.7,1,AUDJPY=X,0.0040290088638195,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/04/2025 11:00 pm,93.266,92.7,1,AUDJPY=X,0.006068663821757151,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/05/2025 07:00 am,93.332,92.8,1,AUDJPY=X,0.005700081429734673,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/05/2025 03:00 pm,93.075,92.8,1,AUDJPY=X,0.0029546065001343613,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/04/2025 11:00 pm,93.266,92.8,1,AUDJPY=X,0.004996461733107543,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/05/2025 07:00 am,93.332,92.9,1,AUDJPY=X,0.0046286375519649,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/05/2025 03:00 pm,93.075,92.9,1,AUDJPY=X,0.0018802041364490696,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/04/2025 11:00 pm,93.266,92.9,1,AUDJPY=X,0.003924259644457783,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/05/2025 07:00 am,93.332,93.0,1,AUDJPY=X,0.003557193674195278,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/05/2025 03:00 pm,93.075,93.0,1,AUDJPY=X,0.0008058017727639306,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/04/2025 11:00 pm,93.266,93.0,1,AUDJPY=X,0.002852057555808176,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/05/2025 07:00 am,93.332,93.1,1,AUDJPY=X,0.002485749796425656,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/05/2025 03:00 pm,93.075,93.1,0,AUDJPY=X,0.0002686005909212084,76.24656698199567,-1,5.0,-5.0
2025-05-05,AUD-JPY,05/04/2025 11:00 pm,93.266,93.1,1,AUDJPY=X,0.0017798554671585682,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/05/2025 07:00 am,93.332,93.2,1,AUDJPY=X,0.0014143059186558823,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/05/2025 03:00 pm,93.075,93.2,0,AUDJPY=X,0.0013430029546065,76.24656698199567,-1,5.0,-5.0
2025-05-05,AUD-JPY,05/04/2025 11:00 pm,93.266,93.2,1,AUDJPY=X,0.0007076533785088081,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/05/2025 07:00 am,93.332,93.3,1,AUDJPY=X,0.0003428620408862606,76.24656698199567,-1,5.0,5.0
2025-05-05,AUD-JPY,05/05/2025 03:00 pm,93.075,93.3,0,AUDJPY=X,0.002417405318291639,76.24656698199567,-1,5.0,-5.0
2025-05-05,AUD-JPY,05/04/2025 11:00 pm,93.266,93.3,0,AUDJPY=X,0.0003645487101407996,76.24656698199567,-1,5.0,-5.0
2025-05-05,AUD-JPY,05/05/2025 07:00 am,93.332,93.4,0,AUDJPY=X,0.0007285818368835132,76.24656698199567,-1,5.0,-5.0
2025-05-05,AUD-JPY,05/05/2025 03:00 pm,93.075,93.4,0,AUDJPY=X,0.0034918076819769306,76.24656698199567,-1,5.0,-5.0
2025-05-05,AUD-JPY,05/04/2025 11:00 pm,93.266,93.4,0,AUDJPY=X,0.0014367507987905596,76.24656698199567,-1,5.0,-5.0
2025-05-05,AUD-JPY,05/05/2025 07:00 am,93.332,93.5,0,AUDJPY=X,0.0018000257146531349,76.24656698199567,-1,5.0,-5.0
2025-05-05,AUD-JPY,05/05/2025 03:00 pm,93.075,93.5,0,AUDJPY=X,0.00456621004566207,76.24656698199567,-1,5.0,-5.0
2025-05-05,AUD-JPY,05/04/2025 11:00 pm,93.266,93.5,0,AUDJPY=X,0.0025089528874401674,76.24656698199567,-1,5.0,-5.0
2025-05-05,AUD-JPY,05/05/2025 07:00 am,93.332,93.6,0,AUDJPY=X,0.0028714695924227564,76.24656698199567,-1,5.0,-5.0
2025-05-05,AUD-JPY,05/05/2025 03:00 pm,93.075,93.6,0,AUDJPY=X,0.005640612409347209,76.24656698199567,-1,5.0,-5.0
2025-05-05,AUD-JPY,05/04/2025 11:00 pm,93.266,93.6,0,AUDJPY=X,0.003581154976089775,76.24656698199567,-1,5.0,-5.0
2025-05-05,AUD-JPY,05/05/2025 07:00 am,93.332,93.7,0,AUDJPY=X,0.00394291347019253,76.24656698199567,-1,5.0,-5.0
2025-05-05,AUD-JPY,05/05/2025 03:00 pm,93.075,93.7,0,AUDJPY=X,0.0067150147730325,76.24656698199567,-1,5.0,-5.0
2025-05-05,AUD-JPY,05/04/2025 11:00 pm,93.266,93.7,0,AUDJPY=X,0.004653357064739535,76.24656698199567,-1,5.0,-5.0
2025-05-05,AUD-JPY,05/05/2025 07:00 am,93.332,93.8,0,AUDJPY=X,0.005014357347962152,76.24656698199567,-1,5.0,-5.0
2025-05-05,AUD-JPY,05/05/2025 03:00 pm,93.075,93.8,0,AUDJPY=X,0.00778941713671764,76.24656698199567,-1,5.0,-5.0
2025-05-05,AUD-JPY,05/04/2025 11:00 pm,93.266,93.8,0,AUDJPY=X,0.005725559153389142,76.24656698199567,-1,5.0,-5.0
